2025-09-01 09:54:58,989 - ProximalNewton: lam=0.75, n_grid=200, cd_sweeps=2, basis_order=1, n_samples=3200, K=3202
2025-09-01 09:55:07,534 - Iter   0: obj=0.000000, change=7.40e-01, α=1.000, ‖θ[1:]‖₁=2.333, num_selected_knots=2608
2025-09-01 10:02:19,850 - Iter 115: obj=-112.934038, change=1.21e-02, α=1.000, ‖θ[1:]‖₁=11.936, num_selected_knots=721
2025-09-01 10:02:23,046 - Iter 116: obj=-112.942705, change=1.20e-02, α=1.000, ‖θ[1:]‖₁=11.934, num_selected_knots=719
2025-09-01 10:02:26,263 - Iter 117: obj=-112.951229, change=1.19e-02, α=1.000, ‖θ[1:]‖₁=11.932, num_selected_knots=717
2025-09-01 10:02:29,443 - Iter 118: obj=-112.959626, change=1.18e-02, α=1.000, ‖θ[1:]‖₁=11.930, num_selected_knots=711
2025-09-01 10:02:32,629 - Iter 119: obj=-112.967878, change=9.15e-03, α=1.000, ‖θ[1:]‖₁=11.929, num_selected_knots=703
2025-09-01 10:02:35,834 - Iter 120: obj=-112.976072, change=1.16e-02, α=1.000, ‖θ[1:]‖₁=11.927, num_selected_knots=700
2025-09-01 10:02:39,030 - Iter 121: obj=-112.984150, change=1.15e-02, α=1.000, ‖θ[1:]‖₁=11.926, num_selected_knots=701
2025-09-01 10:02:42,247 - Iter 122: obj=-112.992093, change=1.09e-02, α=1.000, ‖θ[1:]‖₁=11.925, num_selected_knots=697
2025-09-01 10:02:45,575 - Iter 123: obj=-112.999996, change=1.13e-02, α=1.000, ‖θ[1:]‖₁=11.924, num_selected_knots=697
2025-09-01 10:02:48,777 - Iter 124: obj=-113.007835, change=7.54e-03, α=1.000, ‖θ[1:]‖₁=11.922, num_selected_knots=693
2025-09-01 10:02:56,000 - Iter 125: obj=-113.015599, change=1.11e-02, α=1.000, ‖θ[1:]‖₁=11.921, num_selected_knots=697
2025-09-01 10:02:59,139 - Iter 126: obj=-113.023150, change=1.10e-02, α=1.000, ‖θ[1:]‖₁=11.920, num_selected_knots=695
2025-09-01 10:03:02,253 - Iter 127: obj=-113.030716, change=1.10e-02, α=1.000, ‖θ[1:]‖₁=11.919, num_selected_knots=693
2025-09-01 10:03:05,383 - Iter 128: obj=-113.038293, change=7.54e-03, α=1.000, ‖θ[1:]‖₁=11.925, num_selected_knots=694
2025-09-01 10:03:08,504 - Iter 129: obj=-113.044335, change=7.18e-03, α=1.000, ‖θ[1:]‖₁=11.940, num_selected_knots=689
2025-09-01 10:03:11,961 - Iter 130: obj=-113.048345, change=6.88e-03, α=1.000, ‖θ[1:]‖₁=11.962, num_selected_knots=690
2025-09-01 10:03:15,672 - Iter 131: obj=-113.050930, change=6.87e-03, α=1.000, ‖θ[1:]‖₁=11.982, num_selected_knots=689
2025-09-01 10:03:22,395 - Iter 132: obj=-113.053646, change=6.89e-03, α=1.000, ‖θ[1:]‖₁=12.001, num_selected_knots=687
2025-09-01 10:03:25,808 - Iter 133: obj=-113.056357, change=6.94e-03, α=1.000, ‖θ[1:]‖₁=12.019, num_selected_knots=684
2025-09-01 10:03:29,085 - Iter 134: obj=-113.058991, change=6.98e-03, α=1.000, ‖θ[1:]‖₁=12.035, num_selected_knots=683
2025-09-01 10:03:32,310 - Iter 135: obj=-113.061551, change=7.03e-03, α=1.000, ‖θ[1:]‖₁=12.050, num_selected_knots=677
2025-09-01 10:03:39,570 - Iter 136: obj=-113.064076, change=7.08e-03, α=1.000, ‖θ[1:]‖₁=12.064, num_selected_knots=671
2025-09-01 10:03:42,740 - Iter 137: obj=-113.066577, change=7.13e-03, α=1.000, ‖θ[1:]‖₁=12.078, num_selected_knots=667
2025-09-01 10:03:45,855 - Iter 138: obj=-113.069035, change=6.72e-03, α=1.000, ‖θ[1:]‖₁=12.090, num_selected_knots=656
2025-09-01 10:03:48,962 - Iter 139: obj=-113.071410, change=6.76e-03, α=1.000, ‖θ[1:]‖₁=12.101, num_selected_knots=650
2025-09-01 10:03:52,149 - Iter 140: obj=-113.073751, change=6.81e-03, α=1.000, ‖θ[1:]‖₁=12.112, num_selected_knots=645
2025-09-01 10:03:55,339 - Iter 141: obj=-113.076104, change=6.85e-03, α=1.000, ‖θ[1:]‖₁=12.122, num_selected_knots=640
2025-09-01 10:04:02,605 - Iter 142: obj=-113.078454, change=6.89e-03, α=1.000, ‖θ[1:]‖₁=12.131, num_selected_knots=637
2025-09-01 10:04:05,727 - Iter 143: obj=-113.080785, change=6.93e-03, α=1.000, ‖θ[1:]‖₁=12.140, num_selected_knots=632
2025-09-01 10:04:08,823 - Iter 144: obj=-113.083105, change=6.97e-03, α=1.000, ‖θ[1:]‖₁=12.148, num_selected_knots=627
2025-09-01 10:04:11,962 - Iter 145: obj=-113.085441, change=7.01e-03, α=1.000, ‖θ[1:]‖₁=12.156, num_selected_knots=622
2025-09-01 10:04:15,119 - Iter 146: obj=-113.087781, change=7.05e-03, α=1.000, ‖θ[1:]‖₁=12.163, num_selected_knots=619
2025-09-01 10:04:18,248 - Iter 147: obj=-113.090106, change=7.08e-03, α=1.000, ‖θ[1:]‖₁=12.169, num_selected_knots=617
2025-09-01 10:04:21,475 - Iter 148: obj=-113.092439, change=7.12e-03, α=1.000, ‖θ[1:]‖₁=12.176, num_selected_knots=611
2025-09-01 10:04:24,615 - Iter 149: obj=-113.094743, change=6.58e-03, α=1.000, ‖θ[1:]‖₁=12.181, num_selected_knots=610
2025-09-01 10:04:27,859 - Iter 150: obj=-113.096983, change=6.63e-03, α=1.000, ‖θ[1:]‖₁=12.187, num_selected_knots=607
2025-09-01 10:04:30,996 - Iter 151: obj=-113.099217, change=6.68e-03, α=1.000, ‖θ[1:]‖₁=12.193, num_selected_knots=603
2025-09-01 10:04:34,160 - Iter 152: obj=-113.101436, change=6.73e-03, α=1.000, ‖θ[1:]‖₁=12.198, num_selected_knots=600
2025-09-01 10:04:37,314 - Iter 153: obj=-113.103626, change=6.78e-03, α=1.000, ‖θ[1:]‖₁=12.203, num_selected_knots=596
2025-09-01 10:04:40,449 - Iter 154: obj=-113.105798, change=6.82e-03, α=1.000, ‖θ[1:]‖₁=12.208, num_selected_knots=595
2025-09-01 10:04:43,582 - Iter 155: obj=-113.107963, change=6.87e-03, α=1.000, ‖θ[1:]‖₁=12.213, num_selected_knots=587
2025-09-01 10:04:46,752 - Iter 156: obj=-113.110115, change=6.91e-03, α=1.000, ‖θ[1:]‖₁=12.217, num_selected_knots=581
2025-09-01 10:04:52,769 - Iter 157: obj=-113.112217, change=6.95e-03, α=1.000, ‖θ[1:]‖₁=12.222, num_selected_knots=577
2025-09-01 10:04:55,964 - Iter 158: obj=-113.114306, change=6.99e-03, α=1.000, ‖θ[1:]‖₁=12.226, num_selected_knots=575
2025-09-01 10:04:59,117 - Iter 159: obj=-113.116388, change=7.03e-03, α=1.000, ‖θ[1:]‖₁=12.231, num_selected_knots=570
2025-09-01 10:05:02,398 - Iter 160: obj=-113.118422, change=7.07e-03, α=1.000, ‖θ[1:]‖₁=12.235, num_selected_knots=568
2025-09-01 10:05:05,568 - Iter 161: obj=-113.120441, change=7.10e-03, α=1.000, ‖θ[1:]‖₁=12.238, num_selected_knots=565
2025-09-01 10:05:08,791 - Iter 162: obj=-113.122448, change=7.13e-03, α=1.000, ‖θ[1:]‖₁=12.242, num_selected_knots=563
2025-09-01 10:05:12,186 - Iter 163: obj=-113.124424, change=7.04e-03, α=1.000, ‖θ[1:]‖₁=12.246, num_selected_knots=557
2025-09-01 10:05:16,832 - Iter 164: obj=-113.126334, change=7.07e-03, α=1.000, ‖θ[1:]‖₁=12.249, num_selected_knots=554
2025-09-01 10:05:20,004 - Iter 165: obj=-113.128239, change=7.10e-03, α=1.000, ‖θ[1:]‖₁=12.253, num_selected_knots=549
2025-09-01 10:05:23,185 - Iter 166: obj=-113.130099, change=7.13e-03, α=1.000, ‖θ[1:]‖₁=12.256, num_selected_knots=545
2025-09-01 10:05:26,452 - Iter 167: obj=-113.131914, change=6.42e-03, α=1.000, ‖θ[1:]‖₁=12.259, num_selected_knots=541
2025-09-01 10:05:29,676 - Iter 168: obj=-113.133642, change=6.45e-03, α=1.000, ‖θ[1:]‖₁=12.262, num_selected_knots=538
2025-09-01 10:05:32,821 - Iter 169: obj=-113.135318, change=6.47e-03, α=1.000, ‖θ[1:]‖₁=12.265, num_selected_knots=533
2025-09-01 10:05:36,003 - Iter 170: obj=-113.136975, change=6.50e-03, α=1.000, ‖θ[1:]‖₁=12.268, num_selected_knots=530
2025-09-01 10:05:39,223 - Iter 171: obj=-113.138604, change=6.52e-03, α=1.000, ‖θ[1:]‖₁=12.271, num_selected_knots=525
2025-09-01 10:05:42,373 - Iter 172: obj=-113.140200, change=6.55e-03, α=1.000, ‖θ[1:]‖₁=12.273, num_selected_knots=522
2025-09-01 10:05:45,547 - Iter 173: obj=-113.141778, change=6.57e-03, α=1.000, ‖θ[1:]‖₁=12.276, num_selected_knots=519
2025-09-01 10:05:48,768 - Iter 174: obj=-113.143334, change=6.60e-03, α=1.000, ‖θ[1:]‖₁=12.279, num_selected_knots=517
2025-09-01 10:05:54,933 - Iter 175: obj=-113.144851, change=6.62e-03, α=1.000, ‖θ[1:]‖₁=12.282, num_selected_knots=516
2025-09-01 10:05:58,068 - Iter 176: obj=-113.146349, change=6.64e-03, α=1.000, ‖θ[1:]‖₁=12.284, num_selected_knots=512
2025-09-01 10:06:01,206 - Iter 177: obj=-113.147833, change=6.66e-03, α=1.000, ‖θ[1:]‖₁=12.287, num_selected_knots=511
2025-09-01 10:06:04,338 - Iter 178: obj=-113.149301, change=6.68e-03, α=1.000, ‖θ[1:]‖₁=12.289, num_selected_knots=509
2025-09-01 10:06:07,511 - Iter 179: obj=-113.150752, change=6.70e-03, α=1.000, ‖θ[1:]‖₁=12.292, num_selected_knots=506
2025-09-01 10:06:10,983 - Iter 180: obj=-113.152190, change=6.72e-03, α=1.000, ‖θ[1:]‖₁=12.294, num_selected_knots=504
2025-09-01 10:06:16,565 - Iter 181: obj=-113.153610, change=6.74e-03, α=1.000, ‖θ[1:]‖₁=12.297, num_selected_knots=501
2025-09-01 10:06:19,733 - Iter 182: obj=-113.155016, change=6.75e-03, α=1.000, ‖θ[1:]‖₁=12.299, num_selected_knots=497
2025-09-01 10:06:22,894 - Iter 183: obj=-113.156405, change=6.77e-03, α=1.000, ‖θ[1:]‖₁=12.301, num_selected_knots=492
2025-09-01 10:06:26,219 - Iter 184: obj=-113.157779, change=6.78e-03, α=1.000, ‖θ[1:]‖₁=12.304, num_selected_knots=489
